0,car,184.85556,172.50833,199.87639,0.0,1.2
1,car,151.78218,145.73763,183.12212,0.0,1.7999999999999998
2,car,169.80614,155.64621,151.4054,0.0,1.08
3,car,215.70775,204.88698,211.3573,0.0,4.92
4,car,188.84798,178.06694,194.8661,0.0,1.44
5,person,169.2597,155.4733,170.5977,0.0,13.2
6,person,101.963135,101.38595,120.695854,0.0,5.279999999999999
7,person,62.0597,62.84981,76.82929,0.0,5.16
8,car,202.11061,193.88005,192.36845,0.12,10.32
9,car,201.76692,198.91165,196.48764,0.36,4.8
10,person,123.62174,134.0064,160.91599,0.48,7.319999999999999
11,car,222.9895,212.4087,205.05957,0.6,12.6
12,car,161.8355,147.78139,148.20996,1.3199999999999998,2.52
13,car,205.88881,193.53447,188.5772,1.56,12.0
14,car,138.60269,128.2501,127.01071,2.28,3.36
15,car,226.02928,213.23305,221.20937,2.76,14.76
16,car,205.69774,197.51607,198.75401,2.76,4.8
17,car,209.40651,196.50136,194.50542,2.88,4.32
18,car,145.07758,135.19699,164.11719,3.0,13.92
19,car,236.90363,223.1374,227.52385,3.0,4.08
20,car,166.625,147.58421,144.98553,3.12,7.4399999999999995
21,car,176.0889,162.56068,174.96924,4.08,5.279999999999999
22,car,218.9567,213.81036,212.81299,4.68,11.04
23,car,207.4437,196.70134,194.33995,4.8,6.4799999999999995
24,car,208.34897,197.2758,195.33208,4.92,8.76
25,car,197.52472,187.97128,187.69218,6.24,7.199999999999999
26,car,186.49677,172.77159,189.69238,6.72,10.08
27,car,160.4669,143.86757,151.13583,6.72,10.32
28,car,191.75107,175.691,199.6824,7.4399999999999995,9.6
29,car,197.75772,188.2603,192.48969,7.56,11.4
30,car,172.76797,156.67978,190.64046,8.16,10.2
31,car,197.7615,176.6797,209.71193,8.4,32.04
32,car,224.02873,211.80423,207.12692,8.64,18.48
33,car,189.94644,180.36038,176.37823,8.76,16.2
34,car,196.54782,185.80803,181.54715,9.6,16.8
35,car,215.12936,208.7902,209.85664,9.959999999999999,14.52
36,car,213.52193,202.77003,203.57487,10.68,11.639999999999999
37,car,228.82762,217.7994,223.0393,11.16,23.52
38,car,184.58118,170.9631,201.62361,11.4,13.799999999999999
39,car,206.9186,197.4608,200.69006,12.24,18.599999999999998
40,car,169.25731,156.62509,168.3856,12.48,16.08
41,person,169.90083,155.18947,169.70859,13.08,14.879999999999999
42,car,199.3491,183.75,207.27252,13.08,15.24
43,car,160.91635,147.55983,159.47743,13.68,29.4
44,car,166.90712,157.61916,154.44801,15.0,19.56
45,bus,211.64757,209.69878,191.64891,15.84,18.96
46,car,138.04428,131.90402,125.606964,16.439999999999998,18.96
47,car,184.34296,169.63837,191.86418,16.8,22.439999999999998
48,car,187.88866,176.47752,172.0701,17.04,24.96
49,car,215.1128,205.02861,207.20706,18.48,25.2
50,car,193.48512,182.14153,192.41435,18.72,21.72
51,car,197.07474,195.31914,192.53139,19.68,23.16
52,car,198.30255,188.75703,185.1042,21.84,23.759999999999998
53,person,128.62033,118.64938,68.5823,21.84,26.52
54,car,138.48471,123.47839,164.34773,22.2,23.88
55,car,207.37102,196.52867,198.0239,22.439999999999998,36.24
56,car,199.05177,187.18457,199.33365,22.439999999999998,28.2
57,car,140.75299,127.89227,165.65506,22.56,30.959999999999997
58,car,197.00972,183.8201,199.79416,23.279999999999998,26.52
59,car,184.79147,170.41977,187.07616,24.84,25.919999999999998
60,car,184.34688,172.61037,166.67055,24.96,27.72
61,car,213.8939,202.70656,205.37247,25.2,29.4
62,bus,219.01099,216.80518,200.75253,25.68,33.48
63,car,190.25089,178.94911,184.22722,25.68,28.08
64,car,221.73378,211.34015,213.98198,26.64,39.12
65,car,233.39856,225.25569,231.40335,27.48,29.4
66,car,218.06589,202.98918,215.515,27.48,33.12
67,car,214.58984,201.9414,201.44336,27.84,34.32
68,person,204.76373,197.31635,152.26671,28.08,29.279999999999998
69,bus,139.301,157.12816,185.34059,28.68,81.11999999999999
70,bus,221.1637,215.89383,163.59698,29.4,45.839999999999996
71,car,215.11368,206.27473,211.48315,29.4,32.28
72,car,171.04561,158.77307,166.39415,29.52,30.84
73,car,220.31908,210.4622,211.61642,29.64,37.199999999999996
74,car,158.59535,142.96138,135.55153,30.959999999999997,38.28
75,car,202.05556,193.70833,196.15625,31.08,32.04
76,bus,199.5212,188.57506,202.65176,31.56,33.36
77,car,175.73499,155.76743,148.19852,33.12,40.32
78,car,196.97014,185.59242,188.70609,33.6,43.92
79,bus,197.8389,187.88365,201.04399,33.72,34.68
80,car,215.02165,206.56673,208.45067,33.72,41.28
81,car,235.58455,223.18036,227.02899,33.72,37.8
82,car,175.47362,165.2742,177.90085,34.44,36.72
83,bus,175.73311,168.47275,182.7595,34.68,40.32
84,car,206.35806,195.68835,199.79466,35.04,43.32
85,car,198.8338,182.38284,174.13033,35.04,41.28
86,bus,152.426,181.6228,183.60037,35.76,40.08
87,car,179.87933,163.11201,153.82155,36.72,41.76
88,car,229.8963,215.36575,221.90457,36.96,45.36
89,car,186.69098,172.09991,200.67395,37.199999999999996,49.68
90,car,218.30887,207.2372,207.63821,37.68,38.76
91,bus,201.9839,207.57443,209.419,39.6,41.879999999999995
92,bus,168.9733,195.55704,198.16391,39.96,41.16
93,car,236.24237,221.41293,223.59964,40.08,41.4
94,bus,165.3934,158.45413,162.24268,40.32,52.32
95,car,211.3886,201.61905,199.76123,40.44,46.32
96,car,190.23723,175.94936,195.99011,40.8,43.32
97,car,234.05354,221.48805,229.4897,41.16,50.76
98,bus,173.0153,198.50893,202.65901,41.28,47.519999999999996
99,car,201.93901,190.30487,195.39024,41.519999999999996,44.519999999999996
100,car,233.79478,221.24281,222.47015,41.64,47.519999999999996
101,car,228.96016,219.2291,220.30878,42.48,45.239999999999995
102,bus,177.5078,216.49947,228.08907,42.96,48.6
103,bus,180.85136,171.3644,171.76341,43.199999999999996,51.6
104,car,236.98582,223.94844,232.22165,43.559999999999995,46.44
105,bus,216.89836,211.3241,157.698,43.92,52.68
106,car,231.60493,223.1948,222.38683,46.32,47.4
107,car,190.43314,172.54309,204.7513,46.44,52.199999999999996
108,person,101.255516,79.27627,67.329445,46.44,47.64
109,bus,183.88617,183.68456,101.65941,46.68,49.08
110,car,177.42957,172.51527,154.57538,48.0,49.8
111,car,225.89853,214.83894,209.08908,48.48,54.36
112,car,231.58173,219.29175,216.60281,48.72,50.16
113,car,222.35121,213.063,211.02982,48.96,58.199999999999996
114,bus,172.91768,167.78032,120.59084,49.68,56.519999999999996
115,car,218.5028,207.70004,208.46167,50.4,55.68
116,bus,191.50946,188.88223,110.03123,50.64,55.08
117,car,195.94234,189.74034,189.65918,51.12,62.04
118,bus,220.87677,215.26358,168.494,51.96,53.879999999999995
119,car,230.21957,219.03955,220.124,53.16,59.28
120,car,236.49933,222.6856,231.9589,53.28,61.559999999999995
121,car,208.46178,196.51836,196.69572,53.519999999999996,55.559999999999995
122,car,214.66583,204.2565,202.08423,54.0,57.72
123,car,220.82788,208.76035,210.42918,54.12,57.599999999999994
124,bus,202.39442,200.19864,134.81601,54.48,56.16
125,car,183.44267,167.61055,189.79875,55.8,59.04
126,car,227.90569,216.09087,215.98906,56.16,63.239999999999995
127,car,224.31956,216.89223,205.19795,56.76,60.0
128,car,180.04204,154.52937,143.54007,56.76,62.76
129,car,240.70586,224.9438,237.7689,57.48,66.6
130,bus,211.27678,206.57552,148.80917,57.72,68.03999999999999
131,car,215.28137,211.55658,210.66127,57.96,59.16
132,car,201.87302,187.31975,184.69,58.08,64.44
133,car,164.13382,150.6521,144.85014,58.32,64.8
134,car,179.62578,164.86163,175.66351,58.8,62.16
135,bus,139.4869,162.34264,179.84892,58.919999999999995,60.96
136,car,217.83122,212.37444,212.51863,59.16,67.67999999999999
137,car,229.57242,220.67827,227.83415,60.48,65.28
138,bus,201.21794,198.74194,133.7915,60.72,64.8
139,car,218.77513,209.02524,206.2072,60.72,71.16
140,car,220.36646,209.54182,206.92943,61.32,72.0
141,car,149.5819,178.89131,202.4846,62.04,65.64
142,car,198.96068,188.68477,187.94548,63.12,74.03999999999999
143,car,232.84555,222.30675,225.60524,63.36,68.39999999999999
144,car,228.56818,216.44856,217.66054,63.72,74.03999999999999
145,car,227.75114,215.39876,217.1221,64.2,66.96
146,bus,170.93889,191.01117,208.0412,64.44,72.84
147,car,220.2021,210.34055,210.63547,65.75999999999999,70.08
148,car,215.09691,206.49223,204.12517,65.88,71.88
149,car,216.47253,207.83203,207.40346,66.72,78.36
150,car,208.88611,193.21257,212.05351,67.2,71.75999999999999
151,car,207.88347,200.7401,198.64201,67.32,70.92
152,car,222.88109,208.30537,205.51451,67.92,73.56
153,bus,205.85677,188.72704,163.81352,68.03999999999999,69.24
154,car,187.49477,179.02185,175.2014,68.39999999999999,77.52
155,car,167.33649,150.701,148.0,68.39999999999999,76.8
156,car,142.8619,130.71846,121.33748,68.64,73.08
157,car,188.5223,177.4395,179.7516,68.64,81.11999999999999
158,car,210.60396,204.30894,202.28323,68.75999999999999,76.08
159,car,149.00208,139.09734,139.73007,71.03999999999999,81.0
160,car,152.64142,138.84381,133.62007,71.64,77.39999999999999
161,car,179.87302,164.04364,188.88492,71.64,73.2
162,car,217.58917,211.56688,213.31529,72.11999999999999,76.8
163,car,214.70905,201.91164,200.26077,72.72,73.67999999999999
164,car,228.60039,217.31418,220.49438,72.96,80.39999999999999
165,car,164.5663,149.02078,174.93747,72.96,81.11999999999999
166,car,225.47249,213.47626,214.16623,73.44,78.0
167,car,237.64256,221.8603,235.17003,74.16,81.0
168,car,225.80702,213.55167,215.72946,74.39999999999999,80.16
169,bus,221.03775,208.63042,186.66371,74.52,75.72
170,car,221.5166,208.86531,209.23524,75.36,78.72
171,car,226.97902,218.94872,217.95454,75.48,76.92
172,car,219.52684,208.66856,215.71796,76.08,79.08
173,bus,177.15884,189.63177,208.18411,76.32,81.11999999999999
174,car,215.67624,205.19109,216.46391,76.67999999999999,81.11999999999999
175,car,231.86377,218.40457,219.42406,77.16,81.11999999999999
176,car,215.85649,204.67758,184.0167,77.28,81.11999999999999
177,car,178.48256,161.64699,172.75974,77.39999999999999,78.96
178,car,162.00377,147.98283,146.62856,78.24,81.11999999999999
179,car,176.75818,160.4384,187.24844,78.72,81.11999999999999
180,car,214.83391,206.96037,211.2342,79.8,81.11999999999999
181,car,179.43254,167.50793,164.9076,79.92,81.11999999999999
182,car,190.55476,177.432,193.3911,80.16,81.11999999999999
